
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:29:28.892 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:29:29.905 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:29:30.918 |        main.cpp: 194 |  free heap size: 24872 biggest block : 22528 
I 00:29:31.951 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:29:32.962 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:29:33.972 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:29:34.986 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:29:35.998 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:29:37.016 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:29:38.028 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:29:39.057 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:29:40.081 |        main.cpp: 194 |  free heap size: 20596 biggest block : 17408 
I 00:29:41.094 |        main.cpp: 194 |  free heap size: 28584 biggest block : 25600 
I 00:29:42.134 |        main.cpp: 194 |  free heap size: 28588 biggest block : 26624 
I 00:29:43.152 |        main.cpp: 194 |  free heap size: 24120 biggest block : 20480 
I 00:29:44.165 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:29:45.175 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:29:46.186 |        main.cpp: 194 |  free heap size: 24912 biggest block : 23552 
I 00:29:47.215 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:29:48.228 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:29:49.239 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:29:50.252 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:29:51.264 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:29:52.274 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:29:53.290 |        main.cpp: 194 |  free heap size: 24132 biggest block : 22528 
I 00:29:54.302 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:29:55.315 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:29:56.329 |        main.cpp: 194 |  free heap size: 21316 biggest block : 20480 
I 00:29:57.338 |        main.cpp: 194 |  free heap size: 28284 biggest block : 26624 
I 00:29:58.362 |        main.cpp: 194 |  free heap size: 24848 biggest block : 22528 
I 00:29:59.391 |        main.cpp: 194 |  free heap size: 23148 biggest block : 22528 
I 00:30:00.404 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:30:01.416 |        main.cpp: 194 |  free heap size: 28536 biggest block : 26624 
I 00:30:02.430 |        main.cpp: 194 |  free heap size: 28768 biggest block : 26624 
I 00:30:03.439 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:30:04.451 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:30:05.467 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:30:06.488 |        main.cpp: 194 |  free heap size: 23120 biggest block : 20480 
I 00:30:07.497 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:30:08.508 |        main.cpp: 194 |  free heap size: 19500 biggest block : 18432 
I 00:30:09.532 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:30:10.544 |        main.cpp: 194 |  free heap size: 26472 biggest block : 25600 
I 00:30:11.580 |        main.cpp: 194 |  free heap size: 21292 biggest block : 19456 
I 00:30:12.595 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:30:13.612 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:30:14.627 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:30:15.640 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:30:16.655 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:30:17.669 |        main.cpp: 194 |  free heap size: 30256 biggest block : 26624 
I 00:30:18.692 |        main.cpp: 194 |  free heap size: 28588 biggest block : 26624 
I 00:30:19.709 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:30:20.721 |        main.cpp: 194 |  free heap size: 21292 biggest block : 20480 
I 00:30:21.730 |        main.cpp: 194 |  free heap size: 23048 biggest block : 20480 
I 00:30:22.753 |        main.cpp: 194 |  free heap size: 26704 biggest block : 25600 
I 00:30:23.773 |        main.cpp: 194 |  free heap size: 23128 biggest block : 21504 
I 00:30:24.795 |        main.cpp: 194 |  free heap size: 24736 biggest block : 22528 
I 00:30:25.808 |        main.cpp: 194 |  free heap size: 28536 biggest block : 26624 
I 00:30:26.827 |        main.cpp: 194 |  free heap size: 28488 biggest block : 25600 
I 00:30:27.843 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:30:28.862 |        main.cpp: 194 |  free heap size: 24772 biggest block : 23552 
I 00:30:29.890 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:30:30.901 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:30:31.914 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:30:32.929 |        main.cpp: 194 |  free heap size: 28788 biggest block : 22528 
I 00:30:33.941 |        main.cpp: 194 |  free heap size: 22368 biggest block : 20480 
I 00:30:34.955 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:30:35.964 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:30:36.976 |        main.cpp: 194 |  free heap size: 26816 biggest block : 25600 
I 00:30:37.992 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:30:39.019 |        main.cpp: 194 |  free heap size: 22964 biggest block : 20480 
I 00:30:40.032 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:30:41.055 |        main.cpp: 194 |  free heap size: 26764 biggest block : 25600 
I 00:30:42.068 |        main.cpp: 194 |  free heap size: 26796 biggest block : 25600 
I 00:30:43.094 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:30:44.108 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:30:45.123 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:30:46.133 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:30:47.159 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:30:48.169 |        main.cpp: 194 |  free heap size: 22168 biggest block : 17408 
I 00:30:49.186 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:30:50.197 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:30:51.222 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:30:52.234 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:30:53.246 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:30:54.258 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:30:55.271 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:30:56.284 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:30:57.297 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:30:58.307 |        main.cpp: 194 |  free heap size: 20624 biggest block : 16384 
I 00:30:59.323 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:31:00.341 |        main.cpp: 194 |  free heap size: 19488 biggest block : 18432 
I 00:31:01.351 |        main.cpp: 194 |  free heap size: 24944 biggest block : 22528 
I 00:31:02.362 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:31:03.375 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:31:04.383 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:05.403 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:06.417 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:07.427 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:31:08.443 |        main.cpp: 194 |  free heap size: 23104 biggest block : 22528 
I 00:31:09.459 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:31:10.468 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:31:11.481 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:31:12.494 |        main.cpp: 194 |  free heap size: 24912 biggest block : 23552 
I 00:31:13.520 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:31:14.528 |        main.cpp: 194 |  free heap size: 28516 biggest block : 26624 
I 00:31:15.553 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:31:16.569 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:17.584 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:18.595 |        main.cpp: 194 |  free heap size: 28592 biggest block : 26624 
I 00:31:19.608 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:31:20.627 |        main.cpp: 194 |  free heap size: 22368 biggest block : 20480 
I 00:31:21.650 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:31:22.660 |        main.cpp: 194 |  free heap size: 28528 biggest block : 26624 
I 00:31:23.682 |        main.cpp: 194 |  free heap size: 26748 biggest block : 25600 
I 00:31:24.704 |        main.cpp: 194 |  free heap size: 22892 biggest block : 20480 
I 00:31:25.732 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:31:26.739 |        main.cpp: 194 |  free heap size: 23052 biggest block : 22528 
I 00:31:27.772 |        main.cpp: 194 |  free heap size: 21564 biggest block : 20480 
I 00:31:28.796 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:31:29.807 |        main.cpp: 194 |  free heap size: 24604 biggest block : 23552 
I 00:31:30.828 |        main.cpp: 194 |  free heap size: 24900 biggest block : 23552 
I 00:31:31.853 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:31:32.874 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:31:33.887 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:31:34.899 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:31:35.912 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:36.930 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:31:37.948 |        main.cpp: 194 |  free heap size: 28604 biggest block : 26624 
I 00:31:38.958 |        main.cpp: 194 |  free heap size: 23000 biggest block : 22528 
I 00:31:39.975 |        main.cpp: 194 |  free heap size: 23088 biggest block : 22528 
I 00:31:40.986 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:31:41.997 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:31:43.007 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:31:44.020 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:31:45.032 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:31:46.045 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:31:47.056 |        main.cpp: 194 |  free heap size: 28576 biggest block : 26624 
I 00:31:48.068 |        main.cpp: 194 |  free heap size: 24108 biggest block : 22528 
I 00:31:49.089 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:31:50.101 |        main.cpp: 194 |  free heap size: 21320 biggest block : 20480 
I 00:31:51.111 |        main.cpp: 194 |  free heap size: 23144 biggest block : 22528 
I 00:31:52.133 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:31:53.146 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:31:54.153 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:31:55.172 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:56.184 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:57.194 |        main.cpp: 194 |  free heap size: 27020 biggest block : 18432 
I 00:31:58.205 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:31:59.242 |        main.cpp: 194 |  free heap size: 24116 biggest block : 22528 
I 00:32:00.256 |        main.cpp: 194 |  free heap size: 23088 biggest block : 22528 
I 00:32:01.273 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:32:02.296 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:32:03.310 |        main.cpp: 194 |  free heap size: 26748 biggest block : 25600 
I 00:32:04.331 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:32:05.345 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:32:06.356 |        main.cpp: 194 |  free heap size: 26708 biggest block : 23552 
I 00:32:07.377 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:32:08.390 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:32:09.402 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:32:10.415 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:32:11.427 |        main.cpp: 194 |  free heap size: 24108 biggest block : 22528 
I 00:32:12.439 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:32:13.448 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:32:14.459 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:32:15.476 |        main.cpp: 194 |  free heap size: 26732 biggest block : 25600 
I 00:32:16.501 |        main.cpp: 194 |  free heap size: 26732 biggest block : 25600 
I 00:32:17.524 |        main.cpp: 194 |  free heap size: 28532 biggest block : 26624 
I 00:32:18.551 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:32:19.562 |        main.cpp: 194 |  free heap size: 24800 biggest block : 23552 
I 00:32:20.592 |        main.cpp: 194 |  free heap size: 26440 biggest block : 25600 
I 00:32:21.616 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:32:22.633 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:32:23.640 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:32:24.661 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:32:25.674 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:32:26.685 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:32:27.700 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:32:28.715 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:32:29.728 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:32:30.743 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:32:31.764 |        main.cpp: 194 |  free heap size: 23152 biggest block : 21504 
I 00:32:32.777 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:32:33.790 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:32:34.801 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:32:35.808 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:32:36.825 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:32:37.837 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:32:38.853 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:32:39.865 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:32:40.885 |        main.cpp: 194 |  free heap size: 21292 biggest block : 20480 
I 00:32:41.897 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:32:42.915 |        main.cpp: 194 |  free heap size: 26424 biggest block : 25600 
I 00:32:43.928 |        main.cpp: 194 |  free heap size: 28528 biggest block : 26624 
I 00:32:44.943 |        main.cpp: 194 |  free heap size: 26524 biggest block : 25600 
I 00:32:45.976 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:32:46.987 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:32:48.001 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:32:49.016 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:32:50.026 |        main.cpp: 194 |  free heap size: 23008 biggest block : 22528 
I 00:32:51.044 |        main.cpp: 194 |  free heap size: 23112 biggest block : 20480 
I 00:32:52.054 |        main.cpp: 194 |  free heap size: 23112 biggest block : 20480 
I 00:32:53.070 |        main.cpp: 194 |  free heap size: 26736 biggest block : 25600 
I 00:32:54.079 |        main.cpp: 194 |  free heap size: 24604 biggest block : 22528 
I 00:32:55.113 |        main.cpp: 194 |  free heap size: 19496 biggest block : 18432 
I 00:32:56.136 |        main.cpp: 194 |  free heap size: 23068 biggest block : 20480 
I 00:32:57.162 |        main.cpp: 194 |  free heap size: 23108 biggest block : 20480 
I 00:32:58.187 |        main.cpp: 194 |  free heap size: 24628 biggest block : 22528 
I 00:32:59.208 |        main.cpp: 194 |  free heap size: 24888 biggest block : 22528 
I 00:33:00.219 |        main.cpp: 194 |  free heap size: 26372 biggest block : 25600 
I 00:33:01.248 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:33:02.267 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:33:03.277 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:33:04.291 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:33:05.303 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:33:06.325 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:33:07.338 |        main.cpp: 194 |  free heap size: 27016 biggest block : 17408 
I 00:33:08.353 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:33:09.369 |        main.cpp: 194 |  free heap size: 24924 biggest block : 23552 
I 00:33:10.379 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:33:11.393 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:33:12.405 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:33:13.438 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:33:14.464 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:33:15.478 |        main.cpp: 194 |  free heap size: 26748 biggest block : 25600 
I 00:33:16.492 |        main.cpp: 194 |  free heap size: 26672 biggest block : 25600 
I 00:33:17.511 |        main.cpp: 194 |  free heap size: 28536 biggest block : 26624 
I 00:33:18.539 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:33:19.550 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:33:20.566 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:33:21.573 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:33:22.590 |        main.cpp: 194 |  free heap size: 23000 biggest block : 20480 
I 00:33:23.612 |        main.cpp: 194 |  free heap size: 24112 biggest block : 22528 
I 00:33:24.627 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:33:25.638 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:33:26.645 |        main.cpp: 194 |  free heap size: 23108 biggest block : 21504 
I 00:33:27.669 |        main.cpp: 194 |  free heap size: 26752 biggest block : 23552 
I 00:33:28.706 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:33:29.721 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:33:30.743 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:33:31.763 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:33:32.786 |        main.cpp: 194 |  free heap size: 26728 biggest block : 25600 
I 00:33:33.809 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:33:34.819 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:33:35.839 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:33:36.860 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:33:37.875 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:33:38.888 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:33:39.903 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:33:40.916 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:33:41.930 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:33:42.939 |        main.cpp: 194 |  free heap size: 23140 biggest block : 22528 
I 00:33:43.966 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:33:44.973 |        main.cpp: 194 |  free heap size: 28488 biggest block : 26624 
I 00:33:45.993 |        main.cpp: 194 |  free heap size: 26724 biggest block : 25600 
I 00:33:47.014 |        main.cpp: 194 |  free heap size: 28560 biggest block : 22528 
I 00:33:48.026 |        main.cpp: 194 |  free heap size: 28560 biggest block : 22528 
I 00:33:49.038 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:33:50.050 |        main.cpp: 194 |  free heap size: 30296 biggest block : 26624 
I 00:33:51.065 |        main.cpp: 194 |  free heap size: 30304 biggest block : 26624 
I 00:33:52.085 |        main.cpp: 194 |  free heap size: 19040 biggest block : 16384 
I 00:33:53.100 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:33:54.113 |        main.cpp: 194 |  free heap size: 24616 biggest block : 23552 
I 00:33:55.139 |        main.cpp: 194 |  free heap size: 17680 biggest block : 16384 
I 00:33:56.161 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:33:57.174 |        main.cpp: 194 |  free heap size: 24612 biggest block : 20480 
I 00:33:58.202 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:33:59.208 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:34:00.222 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:34:01.235 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:34:02.243 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:34:03.265 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:04.280 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:05.290 |        main.cpp: 194 |  free heap size: 20784 biggest block : 18432 
I 00:34:06.307 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:34:07.316 |        main.cpp: 194 |  free heap size: 23124 biggest block : 21504 
I 00:34:08.339 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:34:09.355 |        main.cpp: 194 |  free heap size: 24704 biggest block : 23552 
I 00:34:10.379 |        main.cpp: 194 |  free heap size: 24716 biggest block : 21504 
I 00:34:11.406 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:34:12.419 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:34:13.436 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:34:14.453 |        main.cpp: 194 |  free heap size: 28524 biggest block : 25600 
I 00:34:15.485 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:34:16.497 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:34:17.507 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:34:18.520 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:19.533 |        main.cpp: 194 |  free heap size: 27032 biggest block : 23552 
I 00:34:20.553 |        main.cpp: 194 |  free heap size: 24112 biggest block : 22528 
I 00:34:21.564 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:34:22.573 |        main.cpp: 194 |  free heap size: 19484 biggest block : 18432 
I 00:34:23.593 |        main.cpp: 194 |  free heap size: 23388 biggest block : 20480 
I 00:34:24.604 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:34:25.616 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:34:26.634 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:34:27.646 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:28.660 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:29.670 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:34:30.690 |        main.cpp: 194 |  free heap size: 24124 biggest block : 20480 
I 00:34:31.706 |        main.cpp: 194 |  free heap size: 24936 biggest block : 22528 
I 00:34:32.719 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:34:33.730 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:34:34.744 |        main.cpp: 194 |  free heap size: 26488 biggest block : 25600 
I 00:34:35.763 |        main.cpp: 194 |  free heap size: 24976 biggest block : 23552 
I 00:34:36.786 |        main.cpp: 194 |  free heap size: 24704 biggest block : 23552 
I 00:34:37.805 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:34:38.823 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:34:39.844 |        main.cpp: 194 |  free heap size: 26628 biggest block : 23552 
I 00:34:40.865 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:34:41.880 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:34:42.895 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:34:43.902 |        main.cpp: 194 |  free heap size: 27036 biggest block : 25600 
I 00:34:44.918 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:45.955 |        main.cpp: 194 |  free heap size: 28568 biggest block : 26624 
I 00:34:46.968 |        main.cpp: 194 |  free heap size: 24124 biggest block : 20480 
I 00:34:47.981 |        main.cpp: 194 |  free heap size: 23104 biggest block : 22528 
I 00:34:48.992 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:34:50.009 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:34:51.017 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:34:52.031 |        main.cpp: 194 |  free heap size: 23136 biggest block : 21504 
I 00:34:53.059 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:34:54.072 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:55.085 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:34:56.098 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:34:57.109 |        main.cpp: 194 |  free heap size: 24108 biggest block : 22528 
I 00:34:58.124 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:34:59.143 |        main.cpp: 194 |  free heap size: 21036 biggest block : 20480 
I 00:35:00.155 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:35:01.163 |        main.cpp: 194 |  free heap size: 23092 biggest block : 22528 
